Reef,lat,lon,species,n,MMM,reef
11-049,-11.36486,143.32971,A. tenuis,23,29.11,11-049
13-123,-13.8185,144.1645,A. tenuis,9,28.6,13-123
13-124,-13.85169,144.09059,A. tenuis,15,28.66,13-124
Corbett,-13.92266,144.24052,A. tenuis,18,28.58,Corbett
Creech,-13.5955,144.1595,A. tenuis,9,28.46,Creech
Lagoon,-12.3922,143.7394,A. tenuis,15,28.54,Lagoon
Mantis,-12.33836,143.86078,A. tenuis,16,28.44,Mantis
